# Ua      If      Iv     y
1.50e3 75.8e-3 83.8e-3 20.8e-2
1.55e3 80.3e-3 83.5e-3 20.1e-2
1.60e3 81.0e-3 82.0e-3 19.8e-2
1.65e3 82.4e-3 81.3e-3 19.5e-2
1.70e3 85.7e-3 81.3e-3 19.2e-2
1.75e3 86.1e-3 82.4e-3 18.8e-2
1.80e3 88.7e-3 82.8e-3 18.5e-2
1.85e3 88.2e-3 83.0e-3 18.3e-2
1.90e3 88.1e-3 81.2e-3 18.0e-2
1.95e3 91.8e-3 81.6e-3 17.5e-2 
2.00e3 93.9e-3 82.3e-3 17.4e-2
