# V A A A 
596 0.16e-6 1.38e-6 10e-6
609 0.18e-6 1.64e-6 12e-6
624 0.20e-6 1.96e-6 14e-6
630 0.21e-6 2.04e-6 15e-6
642 0.24e-6 2.38e-6 18e-6
650 0.26e-6 2.69e-6 20e-6
660 0.29e-6 3.06e-6 24e-6
671 0.31e-6 3.39e-6 26e-6
682 0.34e-6 3.82e-6 30e-6
688 0.37e-6 4.16e-6 33e-6
701 0.43e-6 5.04e-6 40e-6
710 0.45e-6 5.37e-6 44e-6
722 0.52e-6 6.45e-6 53e-6
740 0.60e-6 7.80e-6 66e-6
747 0.65e-6 8.53e-6 74e-6
764 0.75e-6 10.2e-6 90e-6 

